72187 81749 72303 81778
5000
1/1554(4 steps):RRRD
2940/4850(56 steps):RUUUURRDDLLULDDRUULLURRDDLLURDDLDDRULUURRRDLLURUURRDDDDD
2941/4676(56 steps):RRRULLLLLDDDRULUURRDRRULDRRULDRDDLLDLLUULDRDRRRRULDLURRD
2942/4860(56 steps):LLLUURDRUUUULLDDRURURRDDDLDDLULDLUUURRRRUULLLDRDLDDRRDRR
2943/4802(56 steps):DDLUURDDDRRUUULLDDRDRUUULLLDRDDRRULLUURRDDRDLLURDLLURRDR
2944/1026(56 steps):LDRURURDDLDLUULDRRURRDDDLLUURRULDLULDRDDRRUULUULLDDDRDRR
2945/4526(56 steps):RDLUURRURRDRULLLLLDDRDRRUURULDLLURRRRDLLLURRDDDRULDLURRD
2946/4886(56 steps):UURRRDDLUURDRDLULULLDDRRRURULLLLDDRRURRULLLLDDLURURRDRRD
2947/4902(56 steps):ULLDDRDRRUUURDDLLURRDDLULUURDLULLDRDDLUURDDLUURRDDRUURDD
2948/4934(56 steps):DRUULLLDRRULDDRUUULLDRDRURUULULDRULLDDDRRDDLUUUURDRDLDDR
2949/4951(56 steps):LDDRUULDDRULLDRULUUURRDDLDLLLLUURULDDDRRRUUURRDDDLLURDDR
2950/4872(56 steps):RRRURDLLULUULDDRDRUULDLLURRDDLULURRDRDLLUUURDRDRULDDRURD
2951/1276(56 steps):RRDDLDLDRRULDLURULDDRRUUUULLDDDDRRUUUULLDDDRRULLUURRDDDD
2952/4869(56 steps):RDDRULURDDDDLLULURDLUURDRRDLDRULDLULDRUULDRUURURDLDDLDRR
2953/4826(56 steps):RULLLLDRRURDLDDRDRUUUULDLLDRULLDRRDLLDRRRULDLURUURRDDLDR
2954/214(57 steps):LURRRRRDLULLLDDLDRDRRURDRULDLLLLUUURDDLDRULURRRDRRDLLURRD
2955/4683(56 steps):RDRDDLLUUURRDLLDDRRRULULLULDRDDRRUUULLDRRRDDLLLUUURRDDDR
2956/193(57 steps):URDLDLUUURDDDRDLLLURRRDLLLURUUURDRDLLLDRRRUULDLDRDRUULDDR
2957/4659(56 steps):LURDRULDLDDRRRULDRDDLLUURUUURDDLLULDDRRDDRUULDLLUURDRDRD
2958/154(57 steps):ULURDLDRRULULDRDDDRUULDLLLLURUULDDRULURDDDDLURRRURDRDLURD
2959/431(57 steps):LUURDDRRRUUULLDLURDLDDRRRUUULLLDLDDRULDRRRRUUULLDLURRRDDD
2960/236(57 steps):DLDRRDRULULLDRRDDRUUULLURDLDRRDLLDRUUUULDLURDDDRRULDDLDRR
2961/382(57 steps):LULLDRURRDLLDDRRRUUULDRDRDLLLLLDRUUULURRRDRDDRDLLURRULDRD
2962/450(57 steps):URDLLURRRDDDDLLUUULURRRDDDLDLLURUULURRRDDDLLDRRULLDLURDRR
2963/479(57 steps):ULURRRDLLURDLDRDDDLURRDLLURURDDLUURDDLUUUUULLDLDDDRRRURDD
2964/4904(56 steps):RRURRULLLLDRURDLDRURDLLLLURRURRDRULLDDLUULDDRUULLDDRRRRR
2965/365(57 steps):DLURDRRUUULLLLULDDRRDLUULURDRDLDDRUUULDDDRRULDRRRUULURDDD
2966/180(57 steps):RDLDRULLDLURUULDDRDRRULUULLDRDRURULLDRULLDRDLDRRURULLDDRR
2967/216(57 steps):ULULDRULLLDDDRRUUURURDDDDLLLLUUURRDDDLLUUUURDLDDDRRUURRDD
2968/547(57 steps):DDRRRUURRULLDRDLUURDRULLDRDDLLLLUUURDRRDDLLLUUURDRRRRDLDR
2969/311(57 steps):LULDDLULDDRDLURRURURDLDDLURRDLLUUURULLLDRURDRRDDLDLULDRRR
2970/472(57 steps):DRURULDDDRRUULLDDRRUULLLDRUURRDDDLLUULDRUURRDDDLLULURDDRR
2971/542(57 steps):LUUURULDDRULURDDDDLURDLDRUULDDLLUUUURRRDLDRUUULDDDDRULDDR
2972/646(57 steps):LDLDDDDLLURDRUUUULDLDDDRURURRUUULLDLURDDLULDRRULLDDDDRRRR
2973/674(57 steps):DRULLLDRRDLDDRUULUULURRDRULDDRULLLDRRRDLUULULDRDLDDDRURDR
2974/453(57 steps):UUUULLDLURDDDDLDRRRULLDRULUUURRDDDLLDLURDRULUURULDDLDDRRR
2975/770(57 steps):RURRRDDLUURDDLURULULLDRULDDLDRRRRUULLLURDLDDLURDRRRUULDDR
2976/785(57 steps):URDLDDRRURULDRDLUULLDDRRUURDLULURDLLDDRRRULUULLDRURDRDLDR
2977/2284(56 steps):DRDRDLUURRUURRDLDLDLDLULUURRURDRULLDRDLLURULDDLDRRRURDRD
2978/657(57 steps):LLUUULDLURDLLURRDDRRRDLDLULURUURDDDRULDDLUUUURDLDRULDDRDR
2979/924(57 steps):UUURDLULLDLURDDDRRRULUULLLDDRULDRDRRUUULLLDDRDRRRUUULDRDD
2980/901(57 steps):RDDLUUURDLULLLDDRRRDLLURRUURDDLDLLLURDRURDRUULDDRUUULDDDR
2981/809(57 steps):DLURDLDRULLDLLDRRRRUULLDDLUURULLDRRURDLDRUULDLULDDRDRRURD
2982/1003(57 steps):UULLDLDRDLURRRDDLLLURRRDDLLLUURURRDDLULUULDDDRDRULURRDLDR
2983/1048(57 steps):DDLDLULDRUURDRULDLURULLDDRURULLDDDRUURURRRDDLURDLDRUULDDR
2984/1110(57 steps):DLDLURULDRDRULDLURUUULDDDRURURDDDLUUURUULLDLURDLDDDRDRURD
2985/1024(57 steps):LDLLUURULLURDLDDLDRRURRRULULULLDLDRURDDRDLLUULUURRRDDRDRD
2986/1132(57 steps):RRRULLULULDDLURDRDRRURULLURDLDDLUUURDDLULDDLURRDLLURRDRRR
2987/1169(57 steps):RRDLURDDLURULULDLDDRDRULULDDRUUULUURRDDLLURURRDLDLDLDDRRR
2988/1067(57 steps):LDDDLUURDRDLLLLULDRRULLUURDRULLDRRRDDLURRDLUURRULDDDRULDR
2989/1043(57 steps):UURRRDLULLDLDRRDLDLUURDRRRUULURDLULLLDDDDRRRULULLDDRRRURD
2990/1323(57 steps):LDLDLUURRDRURDDLDLLURURURRDDLULDRUURDDLULLLDRDLLURDRRRURD
2991/1222(57 steps):LLUURDDRRRRUUULLDDLLLDRRRULDRRRUUULLDDLLUULDDRRDRUUURRDDD
2992/1443(57 steps):LLDDLLDLUURDRRUULLDLDRDRRUUULLDDRDRUUULLDDRDRULLUURRDDDRR
2993/613(57 steps):DLULULDDRURDDDLLUUURURDLDRURDDLDRUULLURDLLURULDRRDLLDDRRR
2994/1301(57 steps):DRULLURDDLDLUURDDLUURULDDRURULDRDDDRRUUULULDDDLUUURDDDDRR
2995/1446(57 steps):LURRDLLLDLDRRRURUULDDDRUULLURULULDRULLDRRULLDDDDRULDDRRRR
2996/1510(57 steps):LULDLURULULDRDLURDRDLLURRURDLULULDDRDDLURRRDRUULLLURDDRRD
2997/1364(57 steps):LLURRRDLLURDLULDRRRULLUUULDRURRDLURDDDDLLUUURRDDLLDRRULDR
2998/1492(57 steps):RDDDRRRUUULDLLLDRRRURDLULDDRUUULLLDDRDRULURRULDDLLDRRURDR
2999/1530(57 steps):RUUULLLLDDRULURRRDRDDLLULUULDRURRDRDDLLLUUULDRURRRDLURDDD
3000/1418(57 steps):RRDDLLLUUURDRULDDDRURUUULLLDLDDRRRRRUUULLDLULDLURRDDDDRRR
3001/619(57 steps):DRUURDLUULDLULLDRDDRRRRULDLLULLDRURURRDLLDLULUURRDRRRDLDR
3002/1566(57 steps):LDRULLULURUURDDRDDLLDRULDLURULDRUUURDRDDDLLURRUULLLDRDRDR
3003/1582(57 steps):LDRDDDRULDLLURUUURURDDDLULLDDRURUULLDDRUULURRDLULDRRRDDDD
3004/1139(56 steps):LURRRRDDLLUURURDLLDDRRUUULDLDDRRUULLDLUURDDLURDDLUURRRDD
3005/1541(57 steps):RRDDLDRURDRULULDLURDDRUUULDRRULDRDLULLULDDDRRRULLUURRDRDD
3006/1610(57 steps):ULDDRUULDDLUULLDRRUURDDLUULLDDRURRRDDLLULURRRULLLLDRRDRDR
3007/1638(57 steps):RULLDRRRRDRUUULLDRDDRULDDRDLULDLLLUUUUURDDDDRUUURDRRDDLDR
3008/1550(57 steps):RDLDRULDLUUULLDDLDRURDLLURDRURURDLUULLDDLDRRRULLDRRUURDRD
3009/239(56 steps):LDRDLUULLLDLURDDLURULDRDRRRULULLLDRDRRUURRDDLLURRDLUURDD
3010/1568(57 steps):DDLLLULURRRDRDLURULLLDDRRRDDDLLULLUUUURDDRRUULLDDLDDRRDRR
3011/1691(57 steps):LDRRRUULULULDRULURRRDDLDRULLLULDRRULLDDDRDRULDRRRUULURDDD
3012/1789(57 steps):URRDRDDLLLUULDDRRRRUUULLLDDLURDDRRRUULULLDLDDRRRRUUULDRDD
3013/1889(57 steps):ULDRDRDLDLURDRURRURULLDRRULULDDLDRULLDRRRURULLDLDLURDRRDR
3014/1883(57 steps):LURRRDDRRUUULLDLURDRULDDDLLUURURRRDLLDDRRUUULLDLLLDRDRRRR
3015/1962(57 steps):URRULDDLDDRRRULDRRUURDDLULDLLLUUURRRRURDDDLUUURDDDDLULDRR
3016/1809(57 steps):LLLLUURRRRDRDLLLLLUURRRDRDRULLDLLLUURRRDDRUULLLLDDRRRURDR
3017/1955(57 steps):RDRUUULLDDDRULURDRDLDLUURDDRUUULURDLDDDDLUURRUULLDDRRDLDR
3018/2003(57 steps):DRRRUULLLDDDRUULLDRDRURRDLLURRUULLDLDRRDRUUULLDDRRDLULDRR
3019/2076(57 steps):RRRDDLULULDRRRRDLUURDDLUULLDDDLUURRRURDDDLLDLLDRUULDDRRRR
3020/487(57 steps):UUULLDDLUURDDLULDRRDRUURDDDLLLLUURURURRDDDLLDRUULLLDDRRRR
3021/1921(57 steps):DLULDDLDRURRDRULULLURURDDLURULDRURDRDLDRDLLUUUURDRDLURDDD
3022/620(57 steps):RDLLUURURRDLDLLURRULDRDDLULUURRRDLULDDLDDRURDLDLUURDLDRRR
3023/2207(57 steps):LDRRRRRUULDLDLURURUULDLURRRDDDLDRULULLDRDLUUULLURRRRRDDDD
3024/2222(57 steps):RDDLULLDRRULUULURULDRDDLDRRURUULULDRURDLDDLULURRULDRDDDDR
3025/2267(57 steps):RRRULURDDLUURDLLLLDRRULLDRRULLUUUURDLDRULURDRRRDDDLLURDRD
3026/1791(57 steps):RULDDRULDLUUURDDDDRULLUURDLURULDRDDDLURRDLLLURDLLURDRURRD
3027/2269(57 steps):RURRULDRDDLUULDRRDDLLLUURUULURDRDRDLLUURDRUULDRULLDRRDDDD
3028/2314(57 steps):UULDDRUULLLDDDRDRDLLURRDRUUUUULDDRUULDLURDLLURDRDRDDLLDRR
3029/1379(57 steps):ULULULDDDRDRURULURULDRDDDLULDLURDRULUULLLDRRDLLUURRRDRDDR
3030/2392(57 steps):DRDDDLULDRUULDRRDRURUUUULLLDDRRULLDLDRRRDLLDLURURDDRRULDR
3031/2384(57 steps):RDLLLULULDRRULLDRRURDRRDDLLLLLUURURDRURDDDRUULDLLUURRDDDR
3032/2320(57 steps):DRDDDLULUULLLDDRDRUURDLLLUUURDRDDRULULLDDRDRULLUURRDDRRRD
3033/2402(57 steps):RDLLUURRUURDRULDDDDDLLURRRULLLURULDDDRRRULURULLDDRURDLDDR
3034/2506(57 steps):UULDRDRRRUUULUULLLDDDRRRRULUURDDLUURDDDDDLLULULDRRULDDRRR
3035/2524(57 steps):LURDRDRRDDRUULLULURRRDDDLLLULURULLDDRUULURDLDDRRRRRULDDDR
3036/2059(57 steps):RDDLUURDRRDRURDLUULLLDLUURRDLDDLURRRDRRUULULDDLULURRRRDDD
3037/2612(57 steps):RDDLLLUULDDRUULURRDLDLUURDDDRRRUULLULLDDDRRRRUULLLLDRDRRR
3038/2449(57 steps):DRDDRULLULDRDDDLURURULURURDDLLULURDLDRULURRRDDDDDLLULDRRR
3039/2368(57 steps):ULDDLDLDRRULURRDLLURULLURDDDLDRRRULURUULLLDRURDDRDLLLDRRR
3040/2244(57 steps):RDLDLULURDRUUULULDRDLDDDRUUURDRUULLURDLLURDLDDRULDRRURDDD
3041/2713(57 steps):DDRRRUULLLDRDLULURRDLURRRDDLLULURRRDDLLUULLDRRULLDRURRRDD
3042/2650(57 steps):RDDLLUUUUURDRULLLDDRRUULDRRULDLURDLLURDLDRDLDDRUULURRRDDD
3043/4027(56 steps):DRDDLUURDLUULLLURRDLLDRDLUUURDDDLDRUULDRDLUUURRURDRDLDDR
3044/2851(57 steps):LURRDDDDDLULUUURRULDLURRDLLDDDRRUUULLDDDRDRUUUUULLDDDDRDR
3045/2587(57 steps):RRDDLDLUUULDDRRULDRDRRUULDRRULLLURDDLULLDRDRRURDLULLDRRRR
3046/2894(57 steps):LUURRRDLLULDRDDLDRURRDLDRULURUUULLDLDRURULLDDDDRURRDDLURD
3047/2773(57 steps):DDDLDLLURRRRUULLLULDDRDDRURDLUURRULURDDDLULUULDRURDLDDDRR
3048/3011(57 steps):RDDRULURDDDLUULURUULDDLLUURRDDLLUURRRDLDDRRUULDLLLDDRDRRR
3049/3085(57 steps):DDLURRRULDLURDDLLUULDRURDRDDRDLDLLLURRRRDLULDRUULULDRRRDD
3050/3076(57 steps):URDRRULLDRURDDDDDLLULURDDRRUULLLDRURRDDLLUURRDDLLULURDDRR
3051/3091(57 steps):URDLDDRDLDRUULDDRRRUUUULLURDLLDDDRDRRUUUUULLLDRRDRULDRDDD
3052/2972(57 steps):RRDLUULLLDRRULDRDRURDLULDRUULULURRDDLDRULLURURDDLLDDRRURD
3053/2990(57 steps):LUURDRURRDDDLUULDRRULDDLLUURRULDDDRRRUULULDDLURDRRULLDRRD
3054/3093(57 steps):LDDRRULULLUURRDRULLLDDRDRUUULLDDRRUURDLULLDDRDDRULDRRULDR
3055/2602(57 steps):URURRDDDLLLURURDDLURRRDLLURURULDLLLLDDRRRURRUULLLDLDRDRRR
3056/3225(57 steps):DLDDRDLURRRDLUURDRUULURDDLUULDLDDDRRURULULULLDRDDLDRRRURD
3057/3128(57 steps):UULDDRUULDDDDRRUULLDLURRDDLUURULLDLDRRRDLLURRULLDLURDRDRR
3058/3260(57 steps):DRULDRRUUULLDDDRRUUULURULLDDDDDRRUUUUULLDDDDRRDLULUURRDDD
3059/3297(57 steps):RRUUUULLDDDDRRUULLURRDLLURURDRDLURDDDLLLUULURURRDRDDDLURD
3060/3230(57 steps):RDRDLULLURRDLULDRRRULLDLLDDDRURDLULDDRRULURDRDRULDLLURRRD
3061/3215(57 steps):DLULLDRRRRULDDLDLLDRRURDLLURDRRUULLLLDRUUULDDDDRURRRDLURD
3062/3247(57 steps):DRRRDRRUULLLLDRDRUURDLLULLDRUULDRUULDDDRDRUURDLULLDRRRRRD
3063/3381(57 steps):LDRDLDRURULULDLURDDDRRRUULULDRDRUULLLLDRDRRDRUUULLLDRDRRD
3064/3300(57 steps):LULDDRRULUUULDRRDDLULDDRRUULLUUURDDLUURDRDLURULDLDRDDLDRR
3065/3380(57 steps):UUULURDDRDDLLLLURUURRULLDRRRDDDLLLLURULURDLDRDRRUUUURDDDD
3066/3328(57 steps):DDDRRRRUUULDRDDLLLLUUURRRDDDLLLUUURRRDDDRUULULLDLDDRRRURD
3067/3430(57 steps):UURRDLULLDDDRDLDRRRUUUULLLDDRURUURDLLURDDDDDRULURDLLURDRD
3068/3333(57 steps):DLDDRUULDDRRUUUULLDLURDLDRDRRULLUULDDDRRDRRULULDRDLLURRDR
3069/3302(57 steps):DLUURDDLLLUURURDDDLUUURDRDDLLDRDRUULLURULLDRRDLLURRRDDLDR
3070/3498(57 steps):RULDDDRULDRDRRURULLURDDRUULULLDDDLURRULULDDRRRDRULDDRULDR
3071/3559(57 steps):LDRURULDRDRURDRUULDLUURRDLUUULDLDRRRULULLLDLURDRRDRDLDRRD
3072/3448(57 steps):DDLDLLLUUURDRUULDDDRULDRRUURDLULLDLDRURDDLLUURUURDDDLDRRR
3073/3652(57 steps):DDDRRRUURDDLURDLLLLUUURRRDDDRULULULLDDDRRRURULLULLDDDRRRR
3074/3719(57 steps):UULDLLDLDRRULLURRURDRDDLLUURUULDDRUULDLULDDRDDLUUURDRRRDD
3075/3772(57 steps):RULDLDRDLDRURDRULDLURRUUULURDLLULDDRDLUURDRRULULLDDDDDRRR
3076/3735(57 steps):ULURRRRDRDDLLLLLUUURRRDRRULDLURDRDDLLLLLUURDLUURDLDRDRRRR
3077/3517(57 steps):RDRDLLLUUURRDRDDLUULLDDRRDLURRULULULDDDRRRULULULDRURDDDRD
3078/3894(57 steps):LDRDLDLULUUURRDRDLLLUURRDRDLLLDRRRULLLDRRDRUUULDDRULLDRDR
3079/3940(57 steps):URRULDDLUURDRURURRDLDDRUUUULLLDLDDLURDRULDRDLULDRURURRDDR
3080/4005(57 steps):DRULDDRUULLDLLUULDDDRRULLURURDDRULLURRDRULDRDLURRULLDRDDR
3081/3805(57 steps):DLDRULLLDLURDRUULURDLLDRDRRUULLULDRDRUULLDRRRRDRULLDDRURD
3082/3982(57 steps):RRDDDLLLLLURDRRUUURDRUULLDDRURULDLLULDLURDRDRRRULLDRURDDD
3083/4108(57 steps):UUULLDDRDRURULULLDDRRDRUULULLDDRRUULLDDRRURDDLLULUURRDDRD
3084/3910(57 steps):ULDRUULDDDDRDLLULLURDRRULLLUURULDDDDRURDLDRRURDLLULURRDRD
3085/3750(57 steps):RRDDDLURULULLLLDDRDLUUURRDDRULDLLDRULUURRRDLDLLDRURRRURDD
3086/4118(57 steps):LDLLDDRRRULULLURRDDLDDDRRUULURDLDDRULLUUUURDRDDDLLLURDDRR
3087/3887(57 steps):DRURULURDLLULDRUURDDLULDDRURDDLUULUURULDDRUULDRRDRULDRDDD
3088/2358(57 steps):RRUULLLDDRRRUULDDLLLUURRRRDDLDLLLULUURDDRULDLURRDRRUURDDD
3089/3904(57 steps):LLLDLDRDRDLLUUUURDRRRDLURULLDRULDDRDDLLLURRDRUURRULURDDDD
3090/3163(57 steps):RURURULDRDLLUULLLDDDRRUURDLUULLDDDRRUUURDLDDLLUUURRRDRRDD
3091/4360(57 steps):ULLULLDRRDDRRUULULDDRDRUULULDLDDRURULDLUURDDRDRUULLLDRDRR
3092/4327(57 steps):URRULDRDLLDLUUURDRDDLUURDDRULURDDDLLLDRRRULLULURRDDDLURRD
3093/4414(57 steps):LLUUURRRDLDDRUULDDRUULULLDDDRRUUULLDDDRRRUUULLLDDDRRUURDD
3094/4427(57 steps):LURULULDRDRRDLLUURDLLUURDRRDRDRUUULDLDDRRUULULDDRRULLDRDR
3095/4457(57 steps):DLLLUULDRURRRULURDDLURULDLULLLDRDDRDRRUULLDLLDRRRRURULDRD
3096/4277(57 steps):URDRDRDDDLURDLLULURUURULLDRRURDDLDLDLDRUULDRULUURRURDDDDD
3097/4488(57 steps):RDRURULDLLLDDRRUULLURDRDRRRULDDDLLURDRRUUULDLDDRRULURDLDR
3098/3138(57 steps):UURDLLLDLURRUUULDRDLURRDRDLULDDLLURRRDLUULDLURURULDRDRDDR
3099/4588(57 steps):DRDRDLUURDLULDDRULDRRRURDLUURUULLLLDDRURULDLURDDRURRDDLDR
3100/4626(57 steps):UUULDDLLLURRDLLUURDLDDRRDRRULULDRRULULLULDRDRDLDLUURRDDRR
3101/4507(57 steps):RUURRDLDDLURRDLDLLURUURURDDDLDLLURUUULDRRRULDDDDRUULLDDRR
3102/4732(57 steps):DLULULURRDDLUULDLDDRRRRULLDRRULULLLURDLDDRRUUURDLLLDDRRRR
3103/4652(57 steps):URDRULLDRDRURRULLLLDRDDRUULURDLDRURRULLLDLURDRRURDDDDLURD
3104/4754(57 steps):LLULUURDDLLDRRUULDLDRURRDLUUURRRDDLURDDLULLURRRDLLUURDDRD
3105/4795(57 steps):URULDRRURURDDDRUULDDRULLLUURRRUULDDRDLDDLLLLURDRURULDRDRR
3106/4768(57 steps):UULUULLULDDRUURDLULDDDRUULDRDLUUURRDLDDRDDRRULDRURULLDRDR
3107/4383(57 steps):DRURULDRUULDDLDLUUUURRDLDDRURULDLURDLLDRDLDRURDLULDRURDRR
3108/4568(57 steps):DLUUURDDRDLURUULLDDRDDDRUUULDDDRULLDRULUUURDDDLDRURURDLDR
3109/4765(57 steps):ULDRULURDDLURDRRURDLUULLDDLUURDDRRURDLURUULLDLDDLURURRDRD
3110/4786(57 steps):LURDLULLLDDDDDRRUUUURULLLDDDDRRDLLUUUURURDRRDDDRDLURULDDR
3111/4643(57 steps):LDRULLUUUURDLDRRDLUULDLUURRDRDLDLLURULURRRDLDDLDRURDDLURD
3112/3505(57 steps):LLURUULLDDRRRRUULLDDRDRUUULLLLDDDRRURRDLULLLDRULURRURRDDD
3113/49(58 steps):RRRUULDRDDLULLLUURDRRRULLLDLURRDLDDDDRULLUURDLDDRUUURRRDDD
3114/65(58 steps):ULLLURRDLULDRDRRULLDDDDLUURDDLURULDRRRURULURULLDRDDDDRULDR
3115/4992(57 steps):DDRRRUUULULLDDRURURDLDDDLLUURUURRDDLDDLLUURRRDLUURDDDLURD
3116/57(58 steps):LLUURRRURULULLLDDDDDRRRUULLUUULDRURRDDDLLUUULDDRULDDDDRRRR
3117/80(58 steps):URRRDDLLLLURURRRDDLLLURURRDDLLULDRUULDLLDRRULLDRRRULURDDRR
3118/172(58 steps):ULLDRDRULULUURRRRDLURRULLDRRDLLURRULLDRDLLDLDLURRUURDRRDDD
3119/209(58 steps):LLDRUUUURDLULDRURDDLDRULUURRRDDLLUURRDDLDDRRULULLLDRRDRURD
3120/117(58 steps):LLUURDRRULLDDRURDRDLDRUUUUULLDRRDLLLUURDRDLLDLLDDRULDRRRRR
3121/161(58 steps):RRDLULLDRUUURULDDLDDRRURDRUULDDRUULLURRDDLLLURRULDRDLLDRRR
3122/78(58 steps):DLUUURRDLLLURRDLLDRDLURRURRULDDDLLURULDRRRRDLUURULLDLDDRRR
3123/398(58 steps):RDLDLLDRURDLURUURULLLURRRDLLDLURURDDLLURRDLLDDRRUURULDRDDD
3124/4616(57 steps):RULDLURRDLLDRULURRRULLURDRULDDDDLUUULURRDLLURRDLLDRRRDLDR
3125/74(58 steps):LDRDDDDRUUULDRUUULDDDRUUULLDRDRDLUUURDDDDLURDDLULDRRULLDRR
3126/336(58 steps):RRULDDDRURDRULULDRURULLDDLLLDRRULULURRDDLULURRDDRRUURDLDDR
3127/371(58 steps):RRRDRUULDDRUURDLUULLLLDRRRURRDDLULULDRDLDLULURURDLURRRRDDD
3128/437(58 steps):RULURDLDRRULULDDLULURRDRDDRDLULLDLURURDLUULURRDRDLULDRRDRD
3129/553(58 steps):RDLLURRDRDDDLLURDLLURDLUUUURRRDDLDRULULDDRDLUULUURRDRDLDDR
3130/673(58 steps):DRDRDLULUURRRRDRDLLLDLLURUULDRURRRDRULDDDRUULDRDLUUURDDLDR
3131/696(58 steps):RULDLURDRRULLLLUUURRDRRDDLLLLLURURRRULLLDRRRULLDLDDRRDRURD
3132/695(58 steps):RDRRUULLULDRDLUURUURDRDDLLDLUURUURRDDDDDLLUURRUULULDDDDDRR
3133/716(58 steps):RULLLLLDRDLDRDRURDLLUURDRRULDRDLLLUULURDLDRUUURRDRURDLDDDR
3134/3436(57 steps):DLDRUUURRDDRDLLLLLURURURRDDDLLLUURDRRRULULLDLDLDRRRRULDRR
3135/648(58 steps):RRULUULUURRDDDDLDLLUUURRDDDRUULDRUUUULLDDRDRUUULLDDLDDDRRR
3136/866(58 steps):ULDRRDRULLUURRDDRULDDRULDLULUULDRDLURURRDDLDRULLUURRDDLDRR
3137/886(58 steps):RDLURRDLDDDLLLUURRURDLUURDDLUULLDDDRDRRUULLDDLUURDDRRRULDR
3138/780(58 steps):DRULLUULDDLDRRUUULDDRRDLURRDLLLLURRULDDLUURURDDRRUULLDDDRR
3139/920(58 steps):DDDDLLUULUURDLDRULURRRDDLLUULDDRDDRRUULLDDRRUUUULLLDDRRRDD
3140/946(58 steps):LLDLDRRRUULURDDDLLUURURULDRDDDLLULUUURRRDLURDDDDLLLURURRDD
3141/4233(57 steps):UULURDLULLLDDDRDRURRUUULDRDDLDLLULUUURRRDRDDLLLULDRDRURDR
3142/2325(57 steps):DRURDLLURRUULLLDRDRDLULULDRURURRDDDLULLLURRULDDRULLDRRDRR
3143/4460(57 steps):LDRUUURDLLDDRRRUULURULLDLDDRDLUUUUURRDLLURRRDDDDDLLUURRDD
3144/254(58 steps):RULDRDLDLDRRULDRUULDRDLULDRRUUUUULDDRULLDRRUULDRDLLURDDDRD
3145/963(58 steps):DRULLDLLUURUULDDRUURRDDRUULDLLLDDDRRRRUUULLULDLDRURURDDDDR
3146/749(58 steps):DRURULDRRULURDLLURURDLDDDRULLULDDRRULLUURURULDDDRUURDDDLDR
3147/1094(58 steps):URDDRDDRURDRULULLDDLLURUURURRDDRDLLDLURURULULULDLDDRRDRDRR
3148/1036(58 steps):UURRDDLLURRULDDDDLUUULURRDDDRDLURULDLLDRUUUULDRDRUURRRDDDD
3149/1093(58 steps):ULLLDRULUURRRRDRULDDDLULDLUULDRRRURDDLLLLURRDRUURDRDLUURDD
3150/1000(58 steps):RDLUUURRUULDRRULLDDLDDRDRRUULULLDDRDLUUURRULURDRULLDRDDRDD
3151/1186(58 steps):ULUURRRDLLURDRDDDDLURULDDLLURUUUURRDDDDLLUUULDRULURDDDRRDD
3152/1236(58 steps):LDRULDDRRULULDDRRRDRRDLULUULLLDRDRUURURRDDDLLLUURURRDDLDDR
3153/968(58 steps):RRULLDRRRRULLLULDDRRURUULLLDDDRUUURRRDLDDLLUULDRRRRDLULDRR
3154/1214(58 steps):LDDRUUULUULDRRDDLDLLLDRUULDRURRURDDLDLUUURDDDLLULDRUURDRDR
3155/1295(58 steps):ULLLDDDDRURRULURULDLLDDDDRRRULLDRUUURULDLULURRDLDDDLURDDRR
3156/1319(58 steps):RDLLLUURURRRRDDDLLULUULDRDDLLUURURRRRDDDLLLUULLDDRRRULDRRR
3157/1289(58 steps):RRRRUUULLLDRDDRRUUULLLLDRRDDLLUURRURRDDLLDRRULLULLDDRRRURD
3158/1084(58 steps):LLURDDDRRUULDRULLDDRRURUULDRDDLULDRUULLDDRURRULLDRRUULDRDD
3159/1391(58 steps):DRULLUULDDDRRRUUULLLDRULDDRDRRUUULLDLDRRRUULLDDDRURDLLURRD
3160/1059(58 steps):RDLDRURDLLURRULLLLDDRURDLUURDLLLDRULURRDLLDRUULDDRRRUURDRD
3161/1472(58 steps):ULLDDDLLULDRDLUURURRRULLDLLURRRRRDDLDLLLLDRDRRRURULULDRDRD
3162/1430(58 steps):LURRDDRULDLURDRURULLDRRDLUUULLLDRRRRDLLUULDDRRULULLDRDRDRR
3163/1497(58 steps):DRRDDLDRUUUULLLLDDRRDLLLURDRURUULLDDDRULLDRRRRRUULULDDDRRD
3164/124(58 steps):DRRDLURUULDLDRDLLLURRDLLURURULLDRURDRDLLURDLDRULURURRDLDDR
3165/1228(58 steps):DLULDRRRDDDDLURUULURULLDDDLUURDDLDRRDRUUULUULLDRDDDLURDRRD
3166/1525(58 steps):RRDDDDRDLLURURRULULULLDDDDDRURURULDRRUULLDRRULULDRDDDLDRRR
3167/1226(58 steps):DLURULLDDLDRUULDRURDDDDLURULLDDRUUUUULDDDRUUURRDLLURDDDDRD
3168/1726(58 steps):LDLURDRDLLULURURRDDDLULLDRULURURDRRULLDRDLURDDDLURRDLLURDR
3169/1788(58 steps):RRDLLDDLUUURDLURRRDRULLDRURDDDLLLUURRRDDLLLLURURURDLURRDDD
3170/1611(58 steps):RRDDRUULLLLLDRDDRUULURDDLURDDRRUULLDDLUURDLURULLDRRRURDDRD
3171/1513(58 steps):LUURDDLURUURRDDDLLLUUURDRURDDDLLLUURRRULLULDDRRUULDRDLDDRR
3172/1785(58 steps):RUURRUULDRDLULDRRDDDLLLURRRUUULDLLLDDDRRUUUUURDLDRRDDDLURD
